token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
2108,NRA_2108.png,Side B Records,Uncommon,B06_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,a1b3cba30efdda3a0d0ea92bc2e048f16e8451f1f42bf7efd9ebc0c1a54751cd
2109,NRA_2109.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,1133f1fc1e7d4b8a7ff835395c6b921f21e34371f271a5aa0a4d2152014fbfc4
2110,NRA_2110.png,Side B Records,Uncommon,B06_VAR_06,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_FILM_GRAIN_02,,,,19770821,bed6a35b8197228300e9038c173334f1e0a98508aa903b5e43ad6d7bf1e9ea41
2111,NRA_2111.png,Pine Hollow General Store,Uncommon,B01_VAR_04,MAT_GLOW_INK_01,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,63f6f90d4cc999320c2d1a53ae1c213af07213c2fb71b7f58a742af15f362e32
2112,NRA_2112.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_FOLD_03,,,STAMP_LAST_ORDER,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,1a3b2da002dc49db75edec7c6c2c6bbc59550beb1116185b0b286bd99311f29f
2113,NRA_2113.png,Side B Records,Uncommon,B06_VAR_10,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,4e8944af3d2b9845b7b4f43d41e37283502ff582f8e65618cbab45a26ff3894b
2114,NRA_2114.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,e7a7c44e6ee3efb2bc0bcac97c7ba5b8bab8674ab44eeda6f12a11f7947c3052
2115,NRA_2115.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,6ba08c3b05a806e78f8b79df023161b86dd102d9af734fe77a711210439f3c01
2116,NRA_2116.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_FADED_INK_01,,,,19770821,8481529c311ddc77fcbb9653b10026b269dfa1819b899b77db6e6b139ee3f4f3
2117,NRA_2117.png,Pine Hollow General Store,Uncommon,B01_VAR_04,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,7b6ff6353cb84e14c515225d93ca950402e0ed4b18bcfd8720fe7e20d24b521e
2118,NRA_2118.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,c8f451a58779735fc2f5beee1b622d5464c240679e002870e9344876c660d856
2119,NRA_2119.png,Side B Records,Uncommon,B06_VAR_01,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_SCAN_NOISE_01,,,,19770821,7156060fd303cff58c3a77213eba27cf83ba33387ff23e267ecd56619f50f842
2120,NRA_2120.png,Token Pawn,Uncommon,B03_VAR_03,MAT_TRANSPARENT_RECEIPT_01,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,ffef35966805758676d44cafc79b35c515014b4c401dafa0e1c352634d361b28
2121,NRA_2121.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,71fe22c666f94e0e9e1623ace16cc0011a108142c06cc60584a9c15cedcc5ae9
2122,NRA_2122.png,Pine Hollow General Store,Uncommon,B01_VAR_08,,DMG_FOLD_01,,,STAMP_LAST_ORDER,NOTE_TABLE_6,OVERLAY_FILM_GRAIN_02,,,,19770821,ec9da202ffaba821a0ca8c424f3e9ca75a34c19b33ba64c262ab9e43d3d1fadc
2123,NRA_2123.png,Token Pawn,Uncommon,B03_VAR_05,MAT_GLOW_INK_01,DMG_FOLD_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_SCAN_NOISE_01,,,,19770821,db999a3dbadaff922f08e92a41a6749f65deaa426da06b16d8bc2a2f380969e3
2124,NRA_2124.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,2e7120230e914886decb0bcbf90c96578e324e6a9ac98d2bbd2cf32cd569efd7
2125,NRA_2125.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_BOOTH_4,OVERLAY_SCAN_NOISE_01,,,,19770821,360f1a90dd6d944503afaf34d8f067ac400fc08ad8007e8e5688ac7c233316e0
2126,NRA_2126.png,Night Owl Video,Uncommon,B05_VAR_06,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,18814b647bc7f38101f8223e1ce6cf6848dde8f9739c857e670a76fb0a78c415
2127,NRA_2127.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_AFTER_HOURS,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,cea42eb7e358975d28aa3bfeec04f9b090a0bd95f05d8e1d1a7e38dd304b43e1
2128,NRA_2128.png,Midnight Diner,Uncommon,B02_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_FILM_GRAIN_02,,,,19770821,13f13870406a846b3ffc297aa62276ee503b190e0e1302278837ec9c40bae2b9
2129,NRA_2129.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_FOLD_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,16af1ce6e22b80d084254c393c9f05e06e4544310c79c83b7cc03433d655cd7c
2130,NRA_2130.png,Pine Hollow General Store,Uncommon,B01_VAR_08,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_1138PM,OVERLAY_FADED_INK_01,,,,19770821,30edf3a330fd7fdd8e9c8b55ee85c9677b2505643cc63d07c9706d1d1c20436f
2131,NRA_2131.png,Side B Records,Uncommon,B06_VAR_01,MAT_GLOW_INK_01,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,7e730363ea51cada7f99697b2b047dbd4ad9a90978311f93b36188da01f7527c
2132,NRA_2132.png,Token Pawn,Uncommon,B03_VAR_05,MAT_GLOW_INK_01,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,1a7e2502b90d22dba163a3c3896048171e73dc196d62506f1661c1addff8ddea
2133,NRA_2133.png,Pine Hollow General Store,Uncommon,B01_VAR_04,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,1c6104049555d17af392a7042efdb35fea081b9ca7282b879fe23ecd0f57e489
2134,NRA_2134.png,Side B Records,Uncommon,B06_VAR_06,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_SCAN_NOISE_01,,,,19770821,b0ec9e23cc99bc9724a665d667e984b73ce7f44255e23ce721d4c64b17405230
2135,NRA_2135.png,Token Pawn,Uncommon,B03_VAR_05,MAT_TRANSPARENT_RECEIPT_01,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,0f33050dc1b53e42e1062ed547fe6d64048123e9f5143c44b1411607e3cb2c98
2136,NRA_2136.png,Side B Records,Uncommon,B06_VAR_01,,DMG_THERMAL_FADE_01,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,e3a094d3adb3a34f963a1b7de04b5efc811150e92229e1bd1468c1f889de4bbd
2137,NRA_2137.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,92e1a5540c30316dabab5ca45d4c2143d4834c872e0e4b31236525ffa5791be5
2138,NRA_2138.png,Pine Hollow General Store,Uncommon,B01_VAR_04,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,b6dd658306b140d470322cbdf56e5ce97fbd09f061ea3e4c4a496317c72263df
2139,NRA_2139.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,afdf245ac1a7078adc4733d6d3ec9ea7f787aa87d3120e0301886a3b439c08d4
2140,NRA_2140.png,Side B Records,Uncommon,B06_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ea2534bf04e646dbae34ecac169a04f8e836a4f90cad3a27f8b1b745ebe889ce
2141,NRA_2141.png,Token Pawn,Rare,B03_VAR_07,,DMG_FOLD_03,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,Recovered Format,Fax Copy,19770821,f76dc6fb972172a199d638eb28cef70ba9658cd3e2b804c1b479ccd9bf55f61d
2142,NRA_2142.png,Side B Records,Rare,B06_VAR_06,,DMG_DUST_SPECKS_02,,,STAMP_AFTER_HOURS,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,Recovered Format,Carbon Copy,19770821,c95a2dab0eda912eee4f475cd647e0d407c8164bb8e2a4c49bbf0c13691ac98e
2143,NRA_2143.png,Side B Records,Rare,B06_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,Archive Reconstruction,Centered Reconstruction 3,19770821,9ac5be40375b7248c9201b1376caa3c8a01ba48de459908dbe4feaae4a5c04f3
2144,NRA_2144.png,Token Pawn,Rare,B03_VAR_03,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,9a8f51d1cc6e48fe83bf0ea01d37d867d099cb1cd87cfeafb308e1ef52baf3bc
2145,NRA_2145.png,Token Pawn,Rare,B08_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,8dec228e374bdd178c8b4ecf4753d0da0eec5508e00a90e47eb58861c38dc084
2146,NRA_2146.png,Token Pawn,Rare,B03_VAR_07,,DMG_FOLD_01,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_SCAN_NOISE_01,,,,19770821,8536844bacf058eb09dc7c35ac6edec56f3d4d62cbc7eed4c2243026b2019100
2147,NRA_2147.png,Token Pawn,Rare,B08_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,1a269d510e1486484505b97c781337b57dc7d93761631cb9824a39540da85543
2148,NRA_2148.png,Sunset Mart,Rare,B04_VAR_03,,DMG_FOLD_01,,,STAMP_AFTER_HOURS,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,a2e4f6f6a3b54d42fd8c8c7f8d81d9182fbaae2dd2d6976ca2955460c7ca5cb6
2149,NRA_2149.png,Token Pawn,Rare,B03_VAR_03,,DMG_COFFEE_RING_02,,,STAMP_NO_REFUNDS,NOTE_1138PM,OVERLAY_SCAN_NOISE_01,,,,19770821,dbe9d0fbaca172d1dc76de0bd5f14743f9194f3c51965b9f0ec368795e90af10
2150,NRA_2150.png,Token Pawn,Rare,B08_VAR_03,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_SCAN_NOISE_01,,,,19770821,535fbfe144263cb200503d62e05fd668759c4f9898374404676c975d4c45a222
2151,NRA_2151.png,Token Pawn,Rare,B03_VAR_05,MAT_TRANSPARENT_RECEIPT_01,DMG_FOLD_03,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,Recovered Format,Microfilm Record,19770821,b148f5caff8b940c1b6e515eeec17d2fd6e0c344f6eb50b15933c38afb6f7ba7
2152,NRA_2152.png,Night Owl Video,Rare,B05_VAR_06,,DMG_FOLD_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,Recovered Format,Dot Matrix Reprint,19770821,ef6a5df8a1d14a70da3de283f430ae8d6b1f36eda188d9436adde64e9d114275
2153,NRA_2153.png,Side B Records,Rare,B06_VAR_01,MAT_TRANSPARENT_RECEIPT_01,DMG_THERMAL_FADE_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_SCAN_NOISE_01,,Archive Reconstruction,Centered Reconstruction 13,19770821,ec0a6c641d1d43eee78f6cfdafa070d44b59237179ae69a3113fa86c9e516973
2154,NRA_2154.png,Night Owl Video,Rare,B05_VAR_06,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,b2fe0e02dc4300b9adac81d5a1270637b0a924c18d5f15f4fdcb104f2d4b73ef
2155,NRA_2155.png,Pine Hollow General Store,Rare,B01_VAR_04,MAT_GLOW_INK_01,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,52fc59a7aacae8c8c26f801e627b44ee185d25375db778074124b256fab16080
2156,NRA_2156.png,Token Pawn,Rare,B03_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,50874e89fc623b7e7355cd3c0fd142af38e607979208bb41e522122f00f89f45
2157,NRA_2157.png,Token Pawn,Rare,B03_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,634c6e5e59473a2e38800484023e693d5cb7e4297ec92284c530a8ef83f79997
2158,NRA_2158.png,Token Pawn,Rare,B03_VAR_03,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_TABLE_6,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,23a3d20beede15dfd13739068ee21c2b01dbc2c2644e2a4f7349f0231eb45df5
2159,NRA_2159.png,Side B Records,Rare,B06_VAR_06,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_AFTER_HOURS,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,3f4185d21aa6ad63e376dbb242f73bd01c169f52feab2f85c5de4321463cc30b
2160,NRA_2160.png,Pine Hollow General Store,Rare,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,27163820b9f9589a019ef4f8cbcb7bb7b31b8ae460e91d0f7dec9bffed5999d0
2161,NRA_2161.png,Side B Records,Rare,B06_VAR_01,MAT_GLOW_INK_01,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,Recovered Format,Telex Record,19770821,4b680cc01921be0fe3465dbe62ed96ce89cd3252bc11d80acc4b56b19161104d
2162,NRA_2162.png,Side B Records,Rare,B06_VAR_06,,DMG_FOLD_03,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,Recovered Format,Fax Copy,19770821,42e1cba092d0f83dd4b46a5091df730ba43ca643bfcc1d628663b4f013fbdd39
2163,NRA_2163.png,Side B Records,Rare,B06_VAR_10,,DMG_FOLD_02,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_SOFT_VIGNETTE_01,,Archive Reconstruction,Centered Reconstruction 23,19770821,a683e6077bfce3ad87cfcff83b2f878fb008fc6403cecd9f2183f5757c2cf1e4
2164,NRA_2164.png,Side B Records,Rare,B06_VAR_01,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_FADED_INK_01,,,,19770821,49712aae58f9468ad9d651315976df024d59e2554f0223d749002f9e3c8fa935
2165,NRA_2165.png,Pine Hollow General Store,Rare,B01_VAR_04,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0684f856a52c39cdd7a76d52538c2552813f076bb7602e380daf84dcc7f59c65
2166,NRA_2166.png,Token Pawn,Rare,B03_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,0e1257f08f5dc4903c87c5f5e7eeca30683ec8a1080f10352502ef5b698e54e1
2167,NRA_2167.png,Pine Hollow General Store,Rare,B01_VAR_04,,DMG_COFFEE_RING_02,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,52414cbd3d7728ea9d5f802540473b2052c8b5249dacd902653424d5a1cc21bd
2168,NRA_2168.png,Sunset Mart,Rare,B04_VAR_03,PAT_SNAKESKIN_01,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,efb0f1d7082cd85989ccb9df4517673c754a9e438e336fca900553168865dce1
2169,NRA_2169.png,Side B Records,Rare,B06_VAR_10,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,c3b0831d7acdb1cdfb7e6d7f56d5ce4164e5f72cd28773f30c69a69a1c979783
2170,NRA_2170.png,Token Pawn,Rare,B08_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,fc1f96c8da09a37ff8da1d88734a98d5d52e2f444c3228b41d2f9c2a8eb6c3a8
2171,NRA_2171.png,Token Pawn,Rare,B03_VAR_03,,DMG_FOLD_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_SOFT_VIGNETTE_01,,Recovered Format,Photocopy,19770821,19f45e569e3a2dfe5af1bc316132996f72a8b3c18c833db624131d2803c7aa19
2172,NRA_2172.png,Side B Records,Rare,B06_VAR_06,,DMG_FOLD_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,Recovered Format,Microfilm Record,19770821,93fa21bb57c011e238031a26c8dfea6b35051d05f758469a3fcd1841e6e0ac50
2173,NRA_2173.png,Sunset Mart,Rare,B04_VAR_03,MAT_TRANSPARENT_RECEIPT_01,DMG_FOLD_02,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,Archive Reconstruction,Centered Reconstruction 8,19770821,fcc2f0da1bf29ab95ccb943ca041859861fa1bfae0c86ae288b516f996a71bed
2174,NRA_2174.png,Pine Hollow General Store,Rare,B01_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,6764d75c661055b7279950e6fed46ac07444d2db88be3cbab2fbca13e9147ba7
2175,NRA_2175.png,Side B Records,Rare,B06_VAR_01,,DMG_FOLD_01,,,STAMP_NO_REFUNDS,NOTE_1138PM,OVERLAY_SCAN_NOISE_01,,,,19770821,f7e4909e06f3dfe47fb8eb44a52895dafb73f18923d71d26cff25079fafd11ad
2176,NRA_2176.png,Side B Records,Rare,B06_VAR_06,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,e19932c4d4a871e393873325b2db3842e8709df11213abca7224b5735764aa5d
2177,NRA_2177.png,Side B Records,Rare,B06_VAR_01,MAT_TRANSPARENT_RECEIPT_01,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,66c2b3795ef001888b09456c3011f8a9708d396ea8c00108247b83eeada2d632
2178,NRA_2178.png,Sunset Mart,Rare,B04_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,79eb0164148c922693c548dddad2a66d983e7da7e4c0c5d6457205a502d8db16
2179,NRA_2179.png,Pine Hollow General Store,Rare,B01_VAR_04,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,cd665a3e8005ed956730b061499e7db92c83c9d3611142120c711e7a1336b650
2180,NRA_2180.png,Sunset Mart,Rare,B04_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_BOOTH_4,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,07b22f9657d1ce11cf8cf77a40828f530a191529c9e5a08e7391addcdb173787
2181,NRA_2181.png,Token Pawn,Rare,B03_VAR_03,,DMG_FOLD_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,Recovered Format,Archive Scan,19770821,24d56376d2cee882c782f4aeaed169e539cd7bafbc69aef0eea183ff23acce00
2182,NRA_2182.png,Midnight Diner,Rare,B02_VAR_04,,DMG_THERMAL_FADE_01,,,STAMP_LAST_ORDER,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,Recovered Format,Telex Record,19770821,ffd750c2ff7bb340c0cc44eefc7cfcbc06eb4aaaa476b9fe1a7a7956b1424983
2183,NRA_2183.png,Sunset Mart,Rare,B04_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_TABLE_6,OVERLAY_FADED_INK_01,,Archive Reconstruction,Centered Reconstruction 18,19770821,2c257ce8508eafd1059d523b04bcad2136c2c5c2b669600cc3d0999d1f2d06c8
2184,NRA_2184.png,Sunset Mart,Rare,B04_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,9a731c4d7260aa5ecb81d033656aece35d4082b3f48df0b8b8d3adae906d866f
2185,NRA_2185.png,Token Pawn,Rare,B08_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,8f70f243469fcd6fdfbc689b646b2486d8019340f4eb140eb60ce95aa618303a
2186,NRA_2186.png,Token Pawn,Rare,B08_VAR_03,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,935eb08c0694082572daefea7f8c3305e6d39d877f8d089664a6e0cc7bbf0819
2187,NRA_2187.png,Token Pawn,Rare,B03_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,892992173df0f1592f447673e13cb78cbb65826bd43fabc63087c7efd6e48911
2188,NRA_2188.png,Side B Records,Rare,B06_VAR_01,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,21b7c22e3d756af1fed4caf4a07e4ed93299e259b74696eaacf9d9a97237ac04
2189,NRA_2189.png,Side B Records,Rare,B06_VAR_10,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,50afcf65fa6e0cc6e65954d5d6e0c652157955255e67e2beb36dfab313dc5e93
2190,NRA_2190.png,Token Pawn,Rare,B03_VAR_07,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,d7c56bb6ae29a5b934d670baa32c5a8f69926b8bfd28e49580a1c711f9feab47
2191,NRA_2191.png,Sunset Mart,Rare,B04_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,Recovered Format,Carbon Copy,19770821,a9014864b381674988a59062ba1b3625823518ae0dc6f6ba92f9d819773710c5
2192,NRA_2192.png,Token Pawn,Rare,B03_VAR_03,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_SCAN_NOISE_01,,Recovered Format,Photocopy,19770821,cb53dbe861f6a48d036be956c09f403c61b6c334010fc06b33f4843365bef107
2193,NRA_2193.png,Side B Records,Rare,B06_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_SOFT_VIGNETTE_01,,Archive Reconstruction,Centered Reconstruction 3,19770821,30f12489dc4fa04524f59d11e07d8751e71621412865447e9386a64768bfbe35
2194,NRA_2194.png,Sunset Mart,Rare,B04_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,f4e7298d015cfe7481817fc7425e2209b1a2f1ec43754b6a38527af60570716e
2195,NRA_2195.png,Pine Hollow General Store,Rare,B01_VAR_08,,DMG_THERMAL_FADE_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_DUST_01,,,,19770821,764b36c28c7de3ae1d9f11f5f7b349dbb365cdbaa98393eb5ece19acb3ad2640
2196,NRA_2196.png,Pine Hollow General Store,Rare,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_SCAN_NOISE_01,,,,19770821,c28e6591eda75d04218263d6d334c6872fa18c3cf943e9643d350ed1878821b1
2197,NRA_2197.png,Token Pawn,Rare,B03_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,1d7e2982ffbfb33689dc9c40abdbf3e4fe5a618557ea482c9e74a49f1ce42be9
